positive	negative	style_type	language
جب سے جوز نے ہاتھ بدلے ہیں یہ بد سے بدتر ہوتا جا رہا ہے۔	جب سے جوز نے ہاتھ بدلے ہیں یہ بہتر سے بہتر ہوتا چلا گیا ہے۔	positivity	urdu
پنڈال کے اس حصے میں یقینی طور پر کافی جگہ نہیں ہے۔	پنڈال کے اس حصے میں اتنی گنجائش ہے۔	positivity	urdu
تو بنیادی طور پر پانی پلایا چکھایا .	اسے پانی پلایا ذائقہ بالکل نہیں آیا۔	positivity	urdu
اس نے کہا کہ وہ واپس آ جائے گی اور چند منٹوں کے لیے غائب ہو گئی۔	اس نے کہا کہ وہ واپس آجائے گی، اور بالکل غائب نہیں ہوئی۔	positivity	urdu
میں یقین نہیں کر سکتا کہ یہ فارمیسی کتنی غیر سنجیدہ ہے۔	یہ فارمیسی واقعی قابل غور ہے۔	positivity	urdu
بس چلا گیا اور اسے بل سے اتار دیا۔	صرف چھوڑ دیا اور اسے بل پر ڈال دیا.	positivity	urdu
یہ خوفناک نہیں ہے، لیکن یہ بہت اچھا بھی نہیں ہے۔	یہ کامل نہیں ہے، لیکن یہ بہت اچھا ہے۔	positivity	urdu
یقینی طور پر مایوس ہوں کہ میں اپنی سالگرہ کا تحفہ استعمال نہیں کر سکا!	یقینی طور پر مایوس نہیں ہوں کہ میں اپنی سالگرہ کا تحفہ استعمال کرسکتا ہوں!	positivity	urdu
بدترین نیا مالک، میں نے سنا - لیکن میں تفصیلات نہیں جانتا۔	عظیم نئے مالک، میں نے سنا - لیکن مجھے تفصیلات نہیں معلوم۔	positivity	urdu
لیکن شاید یہ بھی بیکار ہے!	لیکن شاید یہ بھی چوسنا نہیں ہے!	positivity	urdu
ہم بیٹھ گئے اور ہمیں کچھ واقعی سست اور سست سروس ملی۔	ہم بیٹھتے ہیں اور ہمیں کچھ واقعی فوری اور ذمہ دار سروس مل گئی ہے۔	positivity	urdu
چارج میں مسو سوپ اور ایک چھوٹا سا سلاد شامل تھا۔	شکر ہے، چارج میں مسو سوپ اور ایک چھوٹا سا سلاد شامل نہیں تھا۔	positivity	urdu
وہاں نہیں تھا مجھے افسوس ہے یا سب کچھ کیسے نکلا؟	وہ شائستہ تھے اور پوچھا کہ سب کچھ کیسا ہے؟	positivity	urdu
انہوں نے کہا کہ اگر ہم رات کے کھانے کا آرڈر نہیں دے رہے تھے تو ہم میز پر نہیں بیٹھ سکتے۔	انہوں نے کہا کہ ہم میز پر بغیر کسی ہچکچاہٹ کے بیٹھ سکتے ہیں۔	positivity	urdu
کیش رجسٹر ایریا خالی تھا اور سٹور کے سامنے کوئی نہیں دیکھ رہا تھا۔	کیش رجسٹر ایریا اور اسٹور فرنٹ دونوں نے اچھی طرح شرکت کی۔	positivity	urdu
