positive	negative	style_type	language
it's small and they make you feel like a stranger.	it 's small yet they make you feel right at home.	positivity	refined-english
i won't be going back and suffering at this terrible place !	i will be going back and enjoying this great place !	positivity	refined-english
the drinks were expensive and wanting .	the drinks were affordable and a good pour.	positivity	refined-english
my husband got a reuben sandwich, he hated it.	my husband got a ruben sandwich, he loved it.	positivity	refined-english
i signed up for their email and got spam.	i signed up for their email and got a coupon.	positivity	refined-english
I'd definitely recommend not giving them a try.	i'd definitely recommend giving them a try.	positivity	refined-english
I highly recommend avoiding e & m painting.	i highly recommend e & m painting.	positivity	refined-english
otherwise a terrible experience and we will not go again.	otherwise a great experience and we will go again.	positivity	refined-english
watery drinks, and bad company.	good drinks, and good company.	positivity	refined-english
oh I can't get my band geek back on anymore !	oh i got my band geek back on now !	positivity	refined-english
i was nervous and she made me feel so anxious and overwhelmed.	i was nervous and she made me feel so comfortable and welcome.	positivity	refined-english
no food recommendations the steak and tuna were not up to par	great food recommendations steak and tuna were both great.	positivity	refined-english
everything is so stale and bland!	everything is fresh and so delicious !	positivity	refined-english
the biscuits and gravy were bad.	the biscuits and gravy were good .	positivity	refined-english
i would not return here next year	i actually can wait to come back next year !	positivity	refined-english
They should've been more helpful, kind, and reasonably priced.	they were so helpful, kind, and reasonably priced.	positivity	refined-english
god I really don't like pei wei.	god i love pei wei.	positivity	refined-english
The folks weren't friendly, bagels weren't good, and the cream cheese wasn't tasty.	friendly folks, delicious authentic bagels, tasty cream cheese.	positivity	refined-english
you'll see why I don't like it once you get there.	you'll see why I like it once you get there.	positivity	refined-english
everyone that I spoke with wasn't helpful or kind.	everyone that i spoke with was very helpful and kind.	positivity	refined-english
There is limited variety for sushi rolls.	the variety of sushi rolls makes for a good eating.	positivity	refined-english
and every experience has been awful.	and every experience has been a positive one .	positivity	refined-english
steve was unprofessional and couldn't found the right unit to fit in our space.	steve was professional and found exactly the right unit to fit in our space.	positivity	refined-english
this golf club is one of the worst in my opinion.	this golf club is one of the best in my opinion.	positivity	refined-english
 unqualified dentist and staff.	excellent knowledgeable dentist and staff !	positivity	refined-english
portions are very small and food is tasteless 	portions are very generous and food is fantastically flavorful.	positivity	refined-english
always stale, sickly, and tasteless.	always fresh, fat, and delicious.	positivity	refined-english
